Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025;0;0;17;215;121;108;130;2428;1400;4905;461;8863;8863;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;125;84;2360;1608;5677;484;9729;9729;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2028;0;0;16;250;131;118;122;2823;1515;5359;515;9819;9819;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2030;0;0;17;259;150;121;130;2925;1735;5495;547;10285;10285;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2032;0;0;24;268;169;154;184;3027;1955;6994;615;12160;12160;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2033;0;0;22;275;143;137;168;3106;1654;6222;577;11150;11150;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2034;0;0;19;248;187;148;145;2801;2163;6721;602;11830;11830;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2035;0;0;15;290;143;126;115;3275;1654;5722;574;10766;10766;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2036;0;0;30;254;165;143;229;2868;1909;6494;592;11500;11500;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037;0;0;31;274;151;132;237;3094;1747;5995;588;11073;11073;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2038;0;0;29;270;156;131;222;3049;1805;5949;586;11025;11025;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2039;0;0;27;296;175;138;206;3343;2024;6267;636;11840;11840;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2040;0;0;18;283;158;152;138;3196;1828;6903;611;12065;12065;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2041;0;0;19;307;154;143;145;3467;1781;6494;623;11887;11887;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2042;0;0;26;275;148;143;199;3106;1712;6494;592;11511;11511;0.0;0.0;0.0;0.0;0.0;0.0;0.0
