Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14244;843;0;309296;5143;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0;0.0;0.0;0.0
2024;1136233;13952;1219;0;315831;4710;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0;0.0;0.0;0.0
2025;1148966;13275;2057;0;321257;4754;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0;0.0;0.0;0.0
2026;1160184;14040;2949;0;326568;4781;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0;0.0;0.0;0.0
2027;1171275;14512;3926;0;331597;4812;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0;0.0;0.0;0.0
2028;1181861;13600;4979;0;336511;4899;0;0;0;517.0;0.0;16.0;251.0;132.0;118.0;0.0;0.0;0.0;0.0;0.0
2029;1190482;13868;5866;0;341990;4921;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0;0.0;0.0;0.0
2030;1198484;14763;6568;0;347664;4939;0;0;0;546.0;0.0;17.0;258.0;150.0;121.0;0.0;0.0;0.0;0.0;0.0
2031;1206679;13871;7027;0;353200;4929;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0;0.0;0.0;0.0
2032;1213523;13622;7306;0;357138;4882;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0;0.0;0.0;0.0
2033;1219839;14038;7845;0;360454;4780;0;0;0;575.0;0.0;22.0;273.0;143.0;137.0;0.0;0.0;0.0;0.0;0.0
2034;1226032;14214;8425;0;363588;4754;0;0;0;604.0;0.0;19.0;249.0;187.0;149.0;0.0;0.0;0.0;0.0;0.0
2035;1231821;13522;9169;0;366750;4716;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0;0.0;0.0;0.0
2036;1236174;14099;10000;0;370297;4712;0;0;0;591.0;0.0;30.0;254.0;164.0;143.0;0.0;0.0;0.0;0.0;0.0
2037;1240273;14592;10758;0;374403;4656;0;0;0;588.0;0.0;30.0;274.0;151.0;133.0;0.0;0.0;0.0;0.0;0.0
2038;1244107;14594;11560;0;379053;4648;0;0;0;588.0;0.0;29.0;272.0;155.0;132.0;0.0;0.0;0.0;0.0;0.0
2039;1247141;14130;12198;0;384321;4651;0;0;0;635.0;0.0;28.0;295.0;174.0;138.0;0.0;0.0;0.0;0.0;0.0
2040;1249073;13798;12582;0;389526;4610;0;0;0;609.0;0.0;18.0;283.0;157.0;151.0;0.0;0.0;0.0;0.0;0.0
2041;1250289;14634;12887;0;394876;4594;0;0;0;623.0;0.0;18.0;308.0;154.0;143.0;0.0;0.0;0.0;0.0;0.0
2042;1252036;13795;13343;0;400043;4597;0;0;0;593.0;0.0;26.0;276.0;146.0;145.0;0.0;0.0;0.0;0.0;0.0
