Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;125;84;2360;1608;5677;484;9729;9729;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2028;0;0;16;251;132;118;122;2835;1527;5359;517;9843;9843;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;121;130;2914;1735;5495;546;10274;10274;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;143;168;3027;1816;6494;590;11505;11505;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2032;0;0;24;267;170;155;184;3015;1966;7039;616;12204;12204;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;137;168;3083;1654;6222;575;11127;11127;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2034;0;0;19;249;187;149;145;2812;2163;6767;604;11887;11887;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2035;0;0;14;290;146;126;107;3275;1689;5722;576;10793;10793;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2036;0;0;30;254;164;143;229;2868;1897;6494;591;11488;11488;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;133;229;3094;1747;6040;588;11110;11110;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2038;0;0;29;273;155;132;222;3083;1793;5995;589;11093;11093;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2039;0;0;27;294;173;139;206;3320;2001;6313;633;11840;11840;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2040;0;0;18;282;158;151;138;3185;1828;6858;609;12009;12009;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2041;0;0;18;310;154;143;138;3501;1781;6494;625;11914;11914;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2042;0;0;26;276;148;145;199;3117;1712;6585;595;11613;11613;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2043;0;0;18;304;169;137;138;3433;1955;6222;628;11748;11748;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2044;0;0;33;311;178;156;252;3512;2059;7085;678;12908;12908;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2045;0;0;40;294;175;162;306;3320;2024;7357;671;13007;13007;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2046;0;0;26;288;201;146;199;3252;2325;6630;661;12406;12406;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2047;0;0;27;273;180;142;206;3083;2082;6449;622;11820;11820;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2048;0;0;16;293;179;156;122;3309;2071;7085;644;12587;12587;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2049;0;0;28;332;188;130;214;3749;2175;5904;678;12042;12042;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2050;0;0;22;297;158;140;168;3354;1828;6358;617;11708;11708;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2051;0;0;24;306;175;169;184;3456;2024;7675;674;13339;13339;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2052;0;0;27;309;189;149;206;3490;2186;6767;674;12649;12649;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2053;0;0;28;304;176;149;214;3433;2036;6767;657;12450;12450;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2054;0;0;34;314;205;166;260;3546;2371;7539;719;13716;13716;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2055;0;0;30;302;200;186;229;3411;2313;8447;718;14400;14400;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2056;0;0;30;314;177;184;229;3546;2047;8356;705;14178;14178;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2057;0;0;26;286;183;156;199;3230;2117;7085;651;12631;12631;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2058;0;0;33;320;186;164;252;3614;2152;7448;703;13466;13466;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2059;0;0;28;342;206;178;214;3862;2383;8084;754;14543;14543;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2060;0;0;22;315;211;154;168;3557;2441;6994;702;13160;13160;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2061;0;0;28;323;205;147;214;3648;2371;6676;703;12909;12909;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2062;0;0;35;334;190;174;268;3772;2198;7902;733;14140;14140;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2063;0;0;33;331;184;156;252;3738;2128;7085;704;13203;13203;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2064;0;0;27;322;191;160;206;3636;2209;7266;700;13317;13317;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2065;0;0;25;347;178;167;191;3919;2059;7584;717;13753;13753;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2066;0;0;29;313;198;154;222;3535;2290;6994;694;13041;13041;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2067;0;0;29;339;195;148;222;3828;2256;6721;711;13027;13027;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2068;0;0;29;317;180;184;222;3580;2082;8356;710;14240;14240;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2069;0;0;25;371;195;166;191;4190;2256;7539;757;14176;14176;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2070;0;0;25;302;204;141;191;3411;2360;6403;672;12365;12365;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2071;0;0;41;345;180;164;314;3896;2082;7448;730;13740;13740;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2072;0;0;24;340;221;151;184;3840;2556;6858;736;13438;13438;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2073;0;0;28;340;191;161;214;3840;2209;7312;720;13575;13575;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2074;0;0;27;357;175;167;206;4032;2024;7584;726;13846;13846;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2075;0;0;24;319;214;159;184;3603;2475;7221;716;13483;13483;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2076;0;0;25;313;165;153;191;3535;1909;6948;656;12583;12583;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2077;0;0;32;298;161;165;245;3365;1862;7493;656;12965;12965;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2078;0;0;34;311;191;151;260;3512;2209;6858;687;12839;12839;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2079;0;0;32;308;178;142;245;3478;2059;6449;660;12231;12231;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2080;0;0;32;301;166;151;245;3399;1920;6858;650;12422;12422;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2081;0;0;32;307;209;141;245;3467;2418;6403;689;12533;12533;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2082;0;0;31;318;168;162;237;3591;1943;7357;679;13128;13128;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2083;0;0;27;327;174;134;206;3693;2013;6085;662;11997;11997;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2084;0;0;32;306;179;143;245;3456;2071;6494;660;12266;12266;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2085;0;0;22;310;190;154;168;3501;2198;6994;676;12861;12861;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2086;0;0;28;281;161;161;214;3173;1862;7312;631;12561;12561;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2087;0;0;31;303;184;149;237;3422;2128;6767;667;12554;12554;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2088;0;0;27;311;177;125;206;3512;2047;5677;640;11442;11442;0.0;0.0;0.0;0.0;0.0;0.0;0.0
