Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14120;876;0;309299;5148;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0;0.0;0.0;0.0
2024;1136076;14186;1226;0;315832;4715;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0;0.0;0.0;0.0
2025;1149036;13201;2019;0;321258;4750;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0;0.0;0.0;0.0
2026;1160218;14706;2951;0;326567;4785;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0;0.0;0.0;0.0
2027;1171973;13625;3986;0;331593;4816;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0;0.0;0.0;0.0
2028;1181612;13150;5016;0;336513;4881;0;0;0;517.0;0.0;16.0;251.0;132.0;118.0;0.0;0.0;0.0;0.0;0.0
2029;1189746;12813;5955;0;341988;4920;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0;0.0;0.0;0.0
2030;1196604;13223;6686;0;347656;4931;0;0;0;546.0;0.0;17.0;258.0;150.0;121.0;0.0;0.0;0.0;0.0;0.0
2031;1203141;15067;6897;0;353197;4928;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0;0.0;0.0;0.0
2032;1211311;14598;7226;0;357135;4869;0;0;0;615.0;0.0;24.0;267.0;169.0;155.0;0.0;0.0;0.0;0.0;0.0
2033;1218683;13858;7819;0;360463;4785;0;0;0;574.0;0.0;22.0;273.0;143.0;136.0;0.0;0.0;0.0;0.0;0.0
2034;1224722;13710;8340;0;363582;4730;0;0;0;603.0;0.0;19.0;248.0;187.0;149.0;0.0;0.0;0.0;0.0;0.0
2035;1230092;14330;9385;0;366739;4722;0;0;0;574.0;0.0;15.0;290.0;143.0;126.0;0.0;0.0;0.0;0.0;0.0
2036;1235037;13280;9964;0;370290;4709;0;0;0;591.0;0.0;30.0;254.0;164.0;143.0;0.0;0.0;0.0;0.0;0.0
2037;1238353;12485;10940;0;374429;4653;0;0;0;588.0;0.0;30.0;274.0;151.0;133.0;0.0;0.0;0.0;0.0;0.0
2038;1239898;14181;11444;0;379051;4629;0;0;0;587.0;0.0;29.0;272.0;155.0;131.0;0.0;0.0;0.0;0.0;0.0
2039;1242635;13553;12216;0;384348;4620;0;0;0;635.0;0.0;28.0;295.0;174.0;138.0;0.0;0.0;0.0;0.0;0.0
2040;1243972;13952;12597;0;389552;4611;0;0;0;610.0;0.0;18.0;282.0;158.0;152.0;0.0;0.0;0.0;0.0;0.0
2041;1245327;14425;12798;0;394904;4625;0;0;0;626.0;0.0;19.0;310.0;154.0;143.0;0.0;0.0;0.0;0.0;0.0
2042;1246954;13354;13121;0;400050;4595;0;0;0;595.0;0.0;26.0;276.0;149.0;144.0;0.0;0.0;0.0;0.0;0.0
2043;1247187;14205;13434;0;405553;4593;0;0;0;626.0;0.0;17.0;302.0;169.0;138.0;0.0;0.0;0.0;0.0;0.0
2044;1247958;13701;13942;0;410897;4583;0;0;0;680.0;0.0;33.0;311.0;180.0;156.0;0.0;0.0;0.0;0.0;0.0
2045;1247717;13560;14274;0;416231;4474;0;0;0;669.0;0.0;39.0;292.0;176.0;162.0;0.0;0.0;0.0;0.0;0.0
2046;1247003;15126;14690;0;421262;4417;0;0;0;661.0;0.0;25.0;287.0;203.0;146.0;0.0;0.0;0.0;0.0;0.0
2047;1247439;13398;14998;0;425225;4378;0;0;0;627.0;0.0;27.0;275.0;180.0;145.0;0.0;0.0;0.0;0.0;0.0
2048;1245839;14977;15401;0;429475;4331;0;0;0;639.0;0.0;16.0;289.0;179.0;155.0;0.0;0.0;0.0;0.0;0.0
