Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered;Polypectomies
2023;1122832;13958;859;320;309297;5147;122618;531;7437;433;247;137;229;193;121;661;483;517;621;531;284
2024;1135931;14995;1205;349;315831;4183;125234;555;7552;346;267;151;189;158;115;642;443;473;598;555;288
2025;1149721;13742;2000;326;321258;3765;127809;315;7651;267;139;71;146;115;74;220;148;170;204;315;176
2026;1161463;13459;3019;329;326568;3660;129619;296;7721;250;143;89;115;109;80;357;252;266;333;296;153
2027;1171903;14001;3986;386;331596;3631;132086;308;7817;220;140;89;115;91;65;370;247;264;333;308;168
2028;1181918;13186;4924;366;336517;3644;133637;328;8077;246;168;87;145;106;76;410;290;309;384;328;160
2029;1190180;13684;5973;401;341994;3621;136031;303;8168;224;148;87;131;93;61;349;238;258;321;303;155
2030;1197891;14419;6647;403;347649;3618;138081;328;8208;260;155;78;152;115;70;335;230;243;308;328;173
2031;1205663;14571;6864;392;353176;3558;140541;296;8344;285;154;95;150;120;74;288;201;212;270;296;142
2032;1213370;13789;7148;393;357136;3522;142486;319;8608;292;156;91;152;125;80;378;259;285;349;319;163
2033;1220011;14022;7715;407;360483;3444;143673;291;8608;266;136;78;146;97;81;326;223;239;301;291;155
2034;1226318;14132;8428;415;363676;3436;145126;336;8697;280;148;80;134;125;89;340;228;253;311;336;188
2035;1232022;14237;9100;409;366850;3383;146187;307;8797;253;145;71;149;108;70;324;221;230;297;307;162
2036;1237159;13823;10008;395;370396;3397;147626;323;8782;293;149;81;155;124;82;320;218;233;291;323;174
2037;1240974;15127;10765;418;374552;3314;148916;310;9094;285;137;78;168;110;66;286;196;213;268;310;173
2038;1245336;14323;11519;354;379203;3294;150787;336;9042;293;160;86;169;127;71;409;285;304;377;336;176
2039;1248140;13696;11983;360;384505;3234;152669;340;9183;294;158;87;152;133;80;330;219;232;296;340;182
2040;1249853;14141;12491;342;389783;3224;155039;340;9371;300;159;81;166;133;79;314;218;244;290;340;181
2041;1251503;14009;12817;365;395205;3195;156767;358;9455;295;163;93;162;126;77;370;259;277;345;358;195
2042;1252695;15349;13008;383;400358;3135;159457;353;9368;279;162;98;151;113;79;408;289;303;375;353;191
2043;1255036;13627;13371;376;405928;3087;160875;373;9721;284;170;78;169;145;62;353;251;269;329;373;203
2044;1255292;13053;13700;404;411253;3046;163879;375;9766;310;162;94;171;135;72;367;256;270;335;375;213
2045;1254645;13751;14011;406;416538;2966;164984;319;9839;324;162;94;172;125;95;429;306;320;392;319;157
2046;1254385;14025;14673;440;421540;2909;168188;350;9990;278;165;102;140;127;74;415;278;305;382;350;185
2047;1253737;14137;15082;455;425358;2878;168730;366;9868;268;185;95;146;138;74;364;252;281;343;366;181
2048;1252792;13608;15382;437;429517;2873;171272;346;10270;303;161;84;161;127;92;286;189;215;266;346;185
2049;1251018;13790;15558;459;432968;2840;172076;401;10024;327;197;115;196;149;64;493;344;364;447;401;204
2050;1249250;14471;15640;440;436888;2790;173840;370;10359;273;168;87;155;132;67;387;273;290;356;370;202
2051;1248081;13843;15441;473;440618;2779;175170;365;10381;302;168;86;165;128;91;425;302;318;397;365;197
2052;1246483;15150;15206;448;444058;2786;176730;411;10389;311;195;114;156;147;89;551;395;417;510;411;216
2053;1246427;14503;15240;460;446778;2704;177905;326;10543;301;140;83;159;125;74;340;234;255;315;326;186
2054;1245690;14804;14845;458;448288;2756;178844;371;10572;340;162;98;178;139;87;378;263;287;349;371;209
2055;1245649;12770;14533;457;449313;2717;179232;375;10770;354;169;93;185;146;99;336;235;259;316;375;206
2056;1243886;13838;14315;491;449851;2661;179470;404;10652;315;189;111;168;132;93;461;310;335;424;404;215
2057;1243409;14112;14478;499;449730;2605;179593;414;10806;308;197;122;156;135;92;394;252;295;369;414;217
2058;1243043;13736;14097;441;451236;2585;179389;393;10792;316;193;120;159;141;89;465;333;348;428;393;200
2059;1242682;14289;14158;515;452647;2553;180889;396;10818;364;200;112;188;168;96;423;305;304;393;396;196
2060;1242813;14066;14376;483;453343;2439;180470;399;10736;308;206;108;184;137;85;432;301;327;403;399;193
2061;1242503;14533;14757;469;454087;2423;181409;390;10725;300;178;99;161;137;81;365;257;278;343;390;212
2062;1242279;13441;14930;486;453295;2429;180963;396;10900;325;204;112;185;137;95;444;299;325;398;396;192
2063;1240790;13941;15130;468;451670;2400;180794;400;10887;337;181;80;195;149;94;343;239;248;316;400;219
2064;1239601;14242;15701;523;449353;2342;179701;377;10799;333;191;105;190;147;82;411;279;300;376;377;186
2065;1238142;13648;15755;538;445761;2341;178906;390;10734;291;191;101;178;130;73;406;275;308;376;390;199
2066;1236035;13664;16114;485;442166;2315;176868;384;10709;291;168;88;175;134;62;434;315;327;402;384;216
2067;1233585;14771;16154;536;439673;2358;176005;389;10468;315;186;106;168;144;83;364;243;274;347;389;203
2068;1232202;14618;16481;491;437503;2360;174860;389;10584;343;191;125;186;131;92;499;347;367;455;389;198
2069;1230339;14269;16690;527;433496;2322;174233;394;10698;342;198;107;177;164;92;451;323;340;418;394;196
2070;1227918;14760;16738;470;428925;2257;171763;374;10307;330;174;91;168;156;89;339;236;258;316;374;200
2071;1225940;14242;16768;565;425039;2246;170638;367;10248;336;164;90;179;133;98;324;226;243;312;367;203
2072;1223414;13311;17219;496;419558;2202;168660;349;10037;364;173;105;182;156;94;416;299;315;387;349;176
2073;1219506;15565;17312;520;415558;2125;166136;341;9999;353;165;93;190;135;100;329;234;252;304;341;176
2074;1217759;14112;17539;520;412127;2077;165551;319;9932;337;144;80;190;125;86;333;232;250;309;319;175
2075;1214332;13804;17300;513;408041;2052;163321;338;9840;324;170;106;173;143;72;444;315;325;413;338;168
2076;1210836;13120;17477;523;404547;2079;162401;332;9734;307;151;75;171;130;82;326;232;248;309;332;181
2077;1206479;13375;17765;568;402129;2145;160638;339;9619;328;162;91;178;137;84;243;149;184;228;339;177
2078;1202089;14647;17555;552;399069;2124;160595;348;9621;322;182;116;177;131;80;489;336;361;447;348;166
2079;1199181;13930;17387;560;396920;2113;158132;310;9405;314;143;85;184;120;68;313;224;238;291;310;167
2080;1195724;13142;17652;542;396055;2143;158959;317;9521;324;143;82;187;117;81;292;210;212;271;317;174
2081;1191214;14779;17675;539;395017;2188;157438;346;9436;345;165;97;172;157;84;431;305;319;394;346;181
2082;1188318;14517;17230;534;393058;2122;158164;339;9504;320;168;104;169;122;93;347;231;248;319;339;171
2083;1185605;13876;17034;527;390534;2120;155895;343;9411;347;151;91;209;115;83;229;151;172;213;343;192
2084;1182447;14181;16779;517;387044;2081;156015;309;9384;335;170;96;190;142;77;382;267;279;349;309;139
2085;1179849;13256;16602;531;384003;2095;153127;335;9156;350;153;91;195;130;87;369;246;273;342;335;182
2086;1176503;14472;16607;485;380585;2064;153681;313;9153;319;153;90;168;122;92;333;232;248;310;313;160
2087;1174368;13387;16376;514;377470;2055;150387;327;9030;314;166;99;166;145;70;348;225;257;320;327;161
2088;1171379;14561;16044;482;375674;2012;151067;317;8875;319;146;88;170;132;75;288;187;217;268;317;171
2089;1169896;14683;16033;526;372628;2001;149033;294;8834;315;147;79;165;136;82;221;143;172;208;294;147
2090;1168546;13385;15932;523;369674;2018;148511;327;8801;327;160;98;168;134;87;439;310;329;405;327;167
2091;1165999;14026;15799;507;367730;1995;146725;319;8651;312;134;76;161;125;84;310;214;229;284;319;185
2092;1164226;14740;15550;495;366474;1990;147059;292;8800;328;141;90;167;122;90;352;240;256;323;292;151
2093;1163416;15275;15569;477;364020;2003;145820;300;8703;301;146;74;156;130;87;331;231;240;304;300;154
2094;1163122;13693;15545;524;360755;2029;144977;284;8538;308;131;85;164;117;73;322;214;229;295;284;153
2095;1161270;13564;15295;485;359709;2020;143227;305;8551;304;138;78;158;141;65;279;176;201;250;305;167
2096;1159539;14803;15200;540;359637;2049;144124;309;8555;339;154;96;196;139;62;421;296;315;382;309;155
2097;1159142;14302;15078;474;359329;2029;143291;326;8529;334;145;92;181;130;76;321;228;239;292;326;181
2098;1158366;13266;15276;475;359563;2004;143667;291;8645;303;145;88;167;108;85;347;228;248;320;291;146
2099;1156356;14116;15086;493;359418;1984;143606;288;8672;337;121;73;159;140;86;295;200;215;268;288;167
2100;1155386;13109;14850;492;359348;1934;143502;267;8454;317;137;79;161;132;82;302;201;221;276;267;130
2101;1153645;14201;14788;474;359276;1925;143442;290;8556;323;138;81;184;136;60;291;204;219;269;290;152
2102;1153058;14638;14931;488;359806;1936;143458;295;8495;317;153;90;160;142;78;339;236;246;312;295;142
2103;1152765;14454;14503;510;360168;1967;143885;331;8537;293;161;85;156;136;77;281;194;211;265;331;170
2104;1152716;14405;14385;495;361604;1983;143718;326;8655;282;132;71;154;114;75;269;186;199;257;326;194
2105;1152736;13191;14131;451;361500;1981;145093;272;8696;323;135;73;180;120;85;256;182;189;236;272;137
2106;1151796;14219;14130;453;360331;2010;143654;298;8547;309;125;74;162;125;73;293;215;224;267;298;173
2107;1151885;14643;13915;459;360026;1951;143992;293;8571;304;142;79;159;124;84;321;225;233;298;293;151
2108;1152613;14608;14019;472;359604;1977;143385;286;8477;335;146;91;177;129;84;388;265;289;358;286;140
