Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;187;121;107;130;2112;1400;4859;432;8501;8501;0.0;0.0;0.0;0.0
2024;0;0;14;194;118;116;107;2191;1365;5268;442;8931;8931;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;107;130;2428;1388;4859;459;8805;8805;0.0;0.0;0.0;0.0
2026;0;0;11;210;139;128;84;2372;1608;5813;488;9877;9877;0.0;0.0;0.0;0.0
2027;0;0;18;213;110;122;138;2405;1272;5541;463;9356;9356;0.0;0.0;0.0;0.0
2028;0;0;16;251;131;118;122;2835;1515;5359;516;9831;9831;0.0;0.0;0.0;0.0
2029;0;0;27;250;123;120;206;2823;1423;5450;520;9902;9902;0.0;0.0;0.0;0.0
2030;0;0;17;259;149;124;130;2925;1724;5631;549;10410;10410;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;143;168;3027;1816;6494;590;11505;11505;0.0;0.0;0.0;0.0
2032;0;0;24;266;169;154;184;3004;1955;6994;613;12137;12137;0.0;0.0;0.0;0.0
2033;0;0;22;270;143;138;168;3049;1654;6267;573;11138;11138;0.0;0.0;0.0;0.0
2034;0;0;18;247;187;148;138;2789;2163;6721;600;11811;11811;0.0;0.0;0.0;0.0
2035;0;0;14;288;144;126;107;3252;1666;5722;572;10747;10747;0.0;0.0;0.0;0.0
2036;0;0;30;252;166;142;229;2846;1920;6449;590;11444;11444;0.0;0.0;0.0;0.0
2037;0;0;30;273;151;137;229;3083;1747;6222;591;11281;11281;0.0;0.0;0.0;0.0
2038;0;0;29;270;156;133;222;3049;1805;6040;588;11116;11116;0.0;0.0;0.0;0.0
2039;0;0;26;293;176;140;199;3309;2036;6358;635;11902;11902;0.0;0.0;0.0;0.0
2040;0;0;18;281;158;152;138;3173;1828;6903;609;12042;12042;0.0;0.0;0.0;0.0
2041;0;0;18;303;153;146;138;3422;1770;6630;620;11960;11960;0.0;0.0;0.0;0.0
2042;0;0;26;276;148;146;199;3117;1712;6630;596;11658;11658;0.0;0.0;0.0;0.0
