Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34420;2159;85;212;159;113;650;2394;1839;5132;569;10015;11126;202.0;909.0;284.0;136.0
2024;35733;2332;101;201;148;116;772;2270;1712;5268;566;10022;11214;210.0;982.0;378.0;156.0
2025;37311;2255;66;210;133;100;505;2372;1538;4541;509;8956;10124;219.0;949.0;185.0;95.0
2026;38210;2276;58;197;146;121;444;2225;1689;5495;522;9853;11035;224.0;958.0;243.0;93.0
2027;39858;2460;67;188;125;103;512;2123;1446;4678;483;8759;10029;234.0;1036.0;251.0;104.0
2028;40426;2534;61;217;130;107;466;2451;1504;4859;515;9280;10584;237.0;1067.0;227.0;99.0
2029;41765;2532;73;214;132;113;558;2417;1527;5132;532;9634;10945;245.0;1066.0;192.0;94.0
2030;41836;2581;58;223;159;110;444;2518;1839;4996;550;9797;11129;245.0;1087.0;146.0;93.0
2031;43423;2693;72;243;164;117;551;2744;1897;5313;596;10505;11894;255.0;1134.0;232.0;102.0
2032;43114;2653;81;235;156;141;619;2654;1805;6403;613;11481;12851;253.0;1117.0;270.0;106.0
2033;44095;2750;68;250;141;123;520;2823;1631;5586;582;10560;11977;259.0;1158.0;197.0;97.0
2034;43870;2716;81;227;192;138;619;2564;2221;6267;638;11671;13071;257.0;1143.0;226.0;124.0
2035;44432;2741;67;255;136;115;512;2880;1573;5223;573;10188;11603;261.0;1154.0;234.0;114.0
2036;43807;2661;77;237;163;121;589;2676;1885;5495;598;10645;12022;257.0;1120.0;244.0;116.0
2037;44008;2730;78;242;151;111;596;2733;1747;5041;582;10117;11524;258.0;1149.0;217.0;99.0
2038;43370;2670;75;252;160;119;574;2846;1851;5404;606;10675;12053;254.0;1124.0;313.0;107.0
2039;43723;2694;70;254;179;113;535;2868;2071;5132;616;10606;11996;256.0;1134.0;207.0;107.0
2040;43557;2672;70;264;170;133;535;2981;1966;6040;637;11522;12902;255.0;1125.0;265.0;127.0
2041;44301;2716;71;279;151;130;543;3151;1747;5904;631;11345;12748;260.0;1143.0;236.0;113.0
2042;44627;2664;71;238;144;121;543;2688;1666;5495;574;10392;11776;262.0;1122.0;224.0;100.0
