Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13207;829;0;309296;5144;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135210;13387;1238;0;315831;4711;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1147359;14252;1985;0;321258;4743;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1159626;14704;3020;0;326568;4799;0;0;0;485.0;0.0;11.0;210.0;139.0;125.0;0.0;0.0
2027;1171310;13705;3944;0;331592;4809;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181071;13202;4987;0;336512;4886;0;0;0;517.0;0.0;16.0;251.0;131.0;119.0;0.0;0.0
2029;1189286;14361;5913;0;341998;4915;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1197734;13310;6405;0;347668;4944;0;0;0;548.0;0.0;17.0;260.0;150.0;121.0;0.0;0.0
2031;1204639;14584;6893;0;353198;4928;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1212330;14016;7326;0;357133;4891;0;0;0;616.0;0.0;24.0;267.0;169.0;156.0;0.0;0.0
2033;1219020;13133;7941;0;360460;4790;0;0;0;577.0;0.0;22.0;275.0;143.0;137.0;0.0;0.0
2034;1224212;14288;8231;0;363605;4747;0;0;0;603.0;0.0;19.0;248.0;187.0;149.0;0.0;0.0
2035;1230269;14872;9150;0;366754;4719;0;0;0;575.0;0.0;15.0;290.0;144.0;126.0;0.0;0.0
2036;1235991;13592;10102;0;370318;4692;0;0;0;593.0;0.0;30.0;254.0;166.0;143.0;0.0;0.0
2037;1239481;13781;11055;0;374400;4668;0;0;0;587.0;0.0;30.0;274.0;151.0;132.0;0.0;0.0
2038;1242207;13449;11562;0;379031;4626;0;0;0;586.0;0.0;29.0;270.0;156.0;131.0;0.0;0.0
2039;1244094;13011;12113;0;384312;4640;0;0;0;635.0;0.0;27.0;296.0;173.0;139.0;0.0;0.0
2040;1244992;14257;12769;0;389501;4597;0;0;0;606.0;0.0;18.0;281.0;157.0;150.0;0.0;0.0
2041;1246480;14597;12816;0;394864;4602;0;0;0;622.0;0.0;18.0;306.0;155.0;143.0;0.0;0.0
2042;1248261;12208;13141;0;400054;4593;0;0;0;592.0;0.0;26.0;276.0;146.0;144.0;0.0;0.0
