;Total Cost M CLP;Percentage Cost;DifferenceCosts;FIT;Colonoscopy;FIT Costs;Colonoscopy Costs;Stage I Costs;Stage II Costs;Stage III Costs;Stage IV Costs;Treatments;StageI;StageII;StageIII;StageIV;StageI%;StageII%;StageIII%;StageIV%;YearsGained;AsymptomaticTreatments;SymptomaticTreatments;Cancer Treatments
Default 1;222740;0.21%;458;418546;25848;2455.0;10882.0;7082;55236;34412;112673;11273;926;4891;2975;2481;8.21%;43.39%;26.39%;22.01%;2498.0;1095.0;10178.0;11273
Default 2;222495;0.10%;213;418561;25819;2456.0;10869.0;7012;55312;34401;112445;11265;917;4898;2974;2476;8.14%;43.48%;26.40%;21.98%;2482.0;1075.0;10190.0;11265
Default 3;222282;0.00%;0;418558;25844;2456.0;10880.0;7106;55222;34494;112124;11270;929;4890;2982;2469;8.24%;43.39%;26.46%;21.91%;2528.0;1091.0;10179.0;11270
Default 4;222604;0.14%;322;418515;25838;2457.0;10878.0;7083;55200;34494;112492;11273;926;4888;2982;2477;8.21%;43.36%;26.45%;21.97%;2498.0;1094.0;10179.0;11273
Default 5;222549;0.12%;267;418561;25844;2456.0;10881.0;7097;55145;34390;112580;11263;928;4883;2973;2479;8.24%;43.35%;26.40%;22.01%;2494.0;1093.0;10170.0;11263
Default 6;222601;0.14%;319;418540;25834;2457.0;10877.0;7060;55259;34458;112490;11272;923;4893;2979;2477;8.19%;43.41%;26.43%;21.97%;2519.0;1090.0;10182.0;11272
Default 7;222616;0.15%;334;418520;25831;2457.0;10874.0;7043;55235;34472;112535;11270;921;4891;2980;2478;8.17%;43.40%;26.44%;21.99%;2487.0;1085.0;10185.0;11270
Default 8;222383;0.05%;101;418542;25826;2456.0;10873.0;7074;55268;34356;112356;11263;925;4894;2970;2474;8.21%;43.45%;26.37%;21.97%;2539.0;1086.0;10177.0;11263
Default 9;222413;0.06%;131;418551;25843;2456.0;10880.0;7120;55167;34389;112401;11264;931;4885;2973;2475;8.27%;43.37%;26.39%;21.97%;2536.0;1092.0;10172.0;11264
Default 10;222639;0.16%;357;418535;25850;2456.0;10884.0;7127;55247;34434;112491;11278;932;4892;2977;2477;8.26%;43.38%;26.40%;21.96%;2529.0;1102.0;10176.0;11278
