Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14004;840;0;309304;5167;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1135996;13746;1291;0;315844;4726;4543;22;262;440.0;22.0;26.0;198.0;123.0;115.0;70.0;22.0
2025;1148451;14284;2031;0;321270;4750;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;12.0;11.0
2026;1160704;14160;2957;0;326578;4766;4850;14;286;476.0;14.0;17.0;206.0;140.0;127.0;14.0;14.0
2027;1171907;14765;3872;0;331607;4792;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1182800;13969;5031;0;336520;4868;5122;5;295;509.0;5.0;17.0;247.0;135.0;115.0;6.0;5.0
2029;1191738;13768;5937;0;341999;4894;5151;16;299;501.0;16.0;32.0;242.0;125.0;118.0;10.0;16.0
2030;1199569;14319;6615;0;347670;4917;5255;15;298;539.0;15.0;23.0;254.0;153.0;124.0;16.0;15.0
2031;1207273;14143;6934;0;353200;4901;5401;12;302;576.0;12.0;29.0;263.0;157.0;139.0;34.0;12.0
2032;1214482;14251;7301;0;357143;4843;5412;17;326;605.0;17.0;33.0;264.0;173.0;152.0;39.0;17.0
2033;1221432;15099;7689;0;360456;4748;5513;13;335;564.0;13.0;27.0;269.0;145.0;136.0;30.0;13.0
2034;1228842;14472;8489;0;363593;4706;5473;20;357;594.0;20.0;29.0;247.0;192.0;146.0;45.0;20.0
2035;1234825;14807;9282;0;366748;4661;5546;16;333;555.0;16.0;22.0;284.0;140.0;125.0;17.0;16.0
2036;1240350;13519;9910;0;370299;4669;5493;10;315;578.0;10.0;33.0;255.0;161.0;139.0;20.0;10.0
2037;1243959;13921;10850;0;374431;4607;5503;11;327;576.0;11.0;33.0;271.0;153.0;130.0;7.0;11.0
2038;1247030;13964;11539;0;379072;4597;5454;20;296;576.0;20.0;35.0;274.0;156.0;131.0;76.0;20.0
2039;1249455;13329;12131;0;384328;4594;5430;13;351;614.0;13.0;33.0;287.0;173.0;134.0;20.0;13.0
2040;1250653;14109;12598;0;389562;4577;5434;14;304;593.0;14.0;23.0;278.0;161.0;145.0;31.0;14.0
2041;1252164;13953;12924;0;394893;4586;5553;14;342;610.0;14.0;23.0;306.0;154.0;141.0;44.0;14.0
2042;1253193;13726;13214;0;400124;4556;5544;11;298;583.0;11.0;30.0;274.0;150.0;140.0;3.0;11.0
