Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68674;4399;153;244;220;122;1170;2756;2545;5541;739;12012;14267;403.0;1852.0;609.0;306.0
2024;71574;4596;188;218;183;117;1438;2462;2117;5313;706;11330;13685;420.0;1935.0;723.0;326.0
2025;74477;4552;123;200;140;98;941;2259;1619;4451;561;9270;11623;437.0;1916.0;445.0;216.0
2026;76716;4649;107;163;157;113;818;1841;1816;5132;540;9607;12014;450.0;1957.0;387.0;194.0
2027;79552;4841;113;159;144;84;864;1796;1666;3815;500;8141;10646;467.0;2038.0;470.0;202.0
2028;81311;5062;99;183;129;94;757;2067;1492;4269;505;8585;11193;477.0;2131.0;376.0;196.0
2029;83306;5123;124;172;139;97;948;1942;1608;4405;532;8903;11549;489.0;2157.0;417.0;205.0
2030;84361;5230;112;202;168;105;856;2281;1943;4768;587;9848;12545;495.0;2202.0;464.0;221.0
2031;86527;5306;105;211;184;98;803;2383;2128;4451;598;9765;12506;507.0;2234.0;396.0;202.0
2032;87057;5344;110;203;175;119;841;2293;2024;5404;607;10562;13323;511.0;2250.0;390.0;205.0
2033;88195;5451;118;204;147;103;902;2304;1700;4678;572;9584;12396;517.0;2295.0;426.0;201.0
2034;88696;5397;124;187;192;117;948;2112;2221;5313;620;10594;13386;520.0;2272.0;496.0;234.0
2035;88838;5464;109;217;150;94;834;2451;1735;4269;570;9289;12110;521.0;2300.0;417.0;207.0
2036;88266;5364;119;207;165;106;910;2338;1909;4814;597;9971;12747;518.0;2258.0;465.0;210.0
2037;88144;5467;111;219;159;93;849;2473;1839;4224;582;9385;12204;517.0;2302.0;385.0;191.0
2038;87281;5374;125;224;160;92;956;2530;1851;4178;601;9515;12289;512.0;2262.0;507.0;207.0
2039;87419;5413;136;214;173;98;1040;2417;2001;4451;621;9909;12701;513.0;2279.0;499.0;223.0
2040;87697;5402;116;232;174;116;887;2620;2013;5268;638;10788;13576;514.0;2274.0;499.0;227.0
2041;88554;5445;132;232;178;111;1009;2620;2059;5041;653;10729;13540;519.0;2292.0;535.0;230.0
2042;89792;5423;129;217;167;111;986;2451;1932;5041;624;10410;13220;527.0;2283.0;487.0;227.0
