Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68679;4392;150;243;218;121;1147;2744;2522;5495;732;11908;14160;403.0;1849.0;587.0;299.0
2024;71572;4598;190;218;183;117;1453;2462;2117;5313;708;11345;13701;420.0;1936.0;737.0;328.0
2025;74476;4559;125;202;141;99;956;2281;1631;4496;567;9364;11720;437.0;1919.0;457.0;223.0
2026;76716;4645;105;162;158;112;803;1830;1828;5086;537;9547;11953;450.0;1956.0;379.0;191.0
2027;79551;4843;116;160;142;84;887;1807;1643;3815;502;8152;10658;467.0;2039.0;486.0;204.0
2028;81311;5055;98;182;127;94;749;2055;1469;4269;501;8542;11147;477.0;2128.0;371.0;191.0
2029;83311;5113;115;172;141;98;879;1942;1631;4451;526;8903;11545;489.0;2153.0;375.0;197.0
2030;84358;5236;111;204;169;109;849;2304;1955;4950;593;10058;12757;495.0;2204.0;447.0;226.0
2031;86536;5312;112;212;183;95;856;2394;2117;4314;602;9681;12425;508.0;2236.0;437.0;209.0
2032;87057;5342;112;203;173;117;856;2293;2001;5313;605;10463;13223;511.0;2249.0;415.0;203.0
2033;88194;5455;122;202;151;102;933;2281;1747;4632;577;9593;12407;517.0;2297.0;415.0;204.0
2034;88707;5400;131;183;192;116;1002;2067;2221;5268;622;10558;13351;520.0;2273.0;547.0;238.0
2035;88812;5463;107;216;150;96;818;2439;1735;4360;569;9352;12173;521.0;2300.0;416.0;207.0
2036;88275;5367;114;209;167;106;872;2360;1932;4814;596;9978;12756;518.0;2260.0;451.0;211.0
2037;88135;5467;117;217;154;90;895;2451;1781;4087;578;9214;12033;517.0;2302.0;402.0;191.0
2038;87288;5350;121;220;156;91;925;2485;1805;4133;588;9348;12112;512.0;2252.0;468.0;190.0
2039;87437;5408;125;221;177;101;956;2496;2047;4587;624;10086;12876;513.0;2277.0;459.0;216.0
2040;87687;5404;118;236;172;116;902;2665;1990;5268;642;10825;13614;514.0;2275.0;492.0;228.0
2041;88540;5449;131;229;178;112;1002;2586;2059;5086;650;10733;13546;519.0;2294.0;516.0;235.0
2042;89784;5432;130;211;168;114;994;2383;1943;5177;623;10497;13311;527.0;2287.0;488.0;231.0
