Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14259;852;0;309296;5153;68679;327;4093;433.0;327.0;164.0;250.0;224.0;122.0;651.0;327.0
2024;1136239;14005;1213;0;315833;4393;71574;345;4270;368.0;345.0;198.0;214.0;184.0;117.0;794.0;345.0
2025;1149031;13102;2089;0;321258;4142;74473;220;4335;337.0;220.0;125.0;198.0;138.0;96.0;461.0;220.0
2026;1160044;14365;2955;0;326566;4077;76713;204;4452;344.0;204.0;108.0;162.0;162.0;116.0;343.0;204.0
2027;1171454;13397;3903;0;331594;4053;79557;201;4639;293.0;201.0;109.0;158.0;144.0;83.0;457.0;201.0
2028;1180948;15008;4911;0;336516;4110;81311;195;4866;310.0;195.0;104.0;184.0;127.0;90.0;448.0;195.0
2029;1191045;14391;5971;0;341999;4154;83307;213;4917;319.0;213.0;128.0;170.0;137.0;97.0;447.0;213.0
2030;1199465;13863;6571;0;347663;4139;84362;229;5006;359.0;229.0;124.0;200.0;161.0;103.0;483.0;229.0
2031;1206757;14145;6818;0;353202;4073;86536;212;5102;392.0;212.0;117.0;211.0;183.0;93.0;446.0;212.0
2032;1214084;13493;7367;0;357143;4028;87055;208;5138;396.0;208.0;107.0;203.0;177.0;117.0;378.0;208.0
2033;1220210;14253;7773;0;360502;3937;88204;207;5259;371.0;207.0;117.0;203.0;152.0;106.0;412.0;207.0
2034;1226690;13874;8298;0;363613;3906;88717;242;5170;382.0;242.0;135.0;186.0;185.0;118.0;591.0;242.0
2035;1232266;14523;9229;0;366782;3838;88816;216;5260;360.0;216.0;114.0;212.0;153.0;97.0;402.0;216.0
2036;1237560;13529;10001;0;370319;3849;88278;211;5158;382.0;211.0;110.0;207.0;170.0;106.0;408.0;211.0
2037;1241088;13994;10749;0;374444;3798;88136;193;5279;378.0;193.0;120.0;214.0;150.0;87.0;469.0;193.0
2038;1244333;14490;11513;0;379056;3805;87285;210;5167;392.0;210.0;131.0;222.0;159.0;90.0;528.0;210.0
2039;1247310;13818;12023;0;384370;3771;87427;223;5194;397.0;223.0;131.0;210.0;178.0;101.0;469.0;223.0
2040;1249105;13367;12614;0;389579;3773;87700;232;5175;403.0;232.0;119.0;226.0;174.0;116.0;499.0;232.0
2041;1249858;13929;12929;0;394917;3756;88531;247;5214;411.0;247.0;146.0;231.0;171.0;110.0;575.0;247.0
2042;1250858;14237;13155;0;400128;3703;89784;237;5194;387.0;237.0;134.0;215.0;163.0;112.0;505.0;237.0
