;Total Cost M CLP;Percentage Cost;DifferenceCosts;FIT;Colonoscopy;FIT Costs;Colonoscopy Costs;Stage I Costs;Stage II Costs;Stage III Costs;Stage IV Costs;Treatments;StageI;StageII;StageIII;StageIV;StageI%;StageII%;StageIII%;StageIV%;YearsGained;AsymptomaticTreatments;SymptomaticTreatments;Inverted Percentage Cost;Percentage Years;Inverted Percentage Years;Efficacy Ratio;Cancer Treatments
"50-75
(25)";2814651;1.0;0;29339610;1819935;172079.0;766195.0;255897;415437;401531;803512;122653;33462;36786;34712;17693;27.28%;29.99%;28.30%;14.43%;183729.0;63332.0;59321.0;0.0;1.0;0.0;;122653
"45-80
(35)";3072999;1.0917868680699667;258348;40158244;2481361;235529.0;1044659.0;305316;367335;405614;714546;123250;39924;32527;35065;15734;32.39%;26.39%;28.45%;12.77%;224337.0;77836.0;45414.0;-0.09178686806996672;1.221021177930539;-0.2210211779305391;2.4079825641513386;123250
"60-75
(15)";2570592;0.9132897826409029;-244059;17890668;1114530;104931.0;469231.0;188170;481276;391549;935435;121670;24607;42616;33849;20598;20.22%;35.03%;27.82%;16.93%;123389.0;43552.0;78118.0;0.08671021735909712;0.6715815140777993;0.3284184859222007;3.787540798820809;121670
"45-85
(40)";3189295;1.1331049568845302;374644;44667123;2752899;261969.0;1158989.0;311590;358317;404818;693612;122741;40744;31728;34996;15273;33.20%;25.85%;28.51%;12.44%;229427.0;79538.0;43203.0;-0.13310495688453017;1.248725024356525;-0.2487250243565251;1.868638330068327;122741
"45-75
(30)";2980234;1.0588289631645273;165583;36108487;2232966;211781.0;940086.0;284874;388128;403992;751373;123090;37252;34368;34925;16545;30.26%;27.92%;28.37%;13.44%;210014.0;71798.0;51292.0;-0.05882896316452735;1.1430639692155293;-0.14306396921552933;2.4318628362601156;123090
"50-80
(30)";2944532;1.04614461970596;129881;35226027;2180089;206598.0;917835.0;284002;385601;401883;748613;122508;37137;34144;34743;16484;30.31%;27.87%;28.36%;13.46%;204059.0;71457.0;51051.0;-0.046144619705960066;1.1106521017367972;-0.11065210173679718;2.397941568093697;122508
"55-75
(20)";2719518;0.9662007829745144;-95133;24715186;1535597;144956.0;646496.0;231721;440126;396793;859426;122502;30302;38973;34303;18924;24.74%;31.81%;28.00%;15.45%;160171.0;55872.0;66630.0;0.033799217025485606;0.8717785433981571;0.12822145660184292;3.7936220979663573;122502
"50-70
(20)";2722692;0.9673284538651507;-91959;24883892;1544386;145947.0;650194.0;225370;444243;398562;858376;122165;29471;39337;34456;18901;24.12%;32.20%;28.20%;15.47%;160202.0;54513.0;67652.0;0.03267154613484935;0.8719472701642093;0.12805272983579075;3.919396079611988;122165
