Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;66357;396;169;241;210;120;1292;2722;2429;5450;740;11893;12449;389.0;167.0;971.0;308.0
2024;69195;396;185;222;186;117;1415;2507;2152;5313;710;11387;11960;406.0;167.0;1107.0;334.0
2025;72142;257;117;191;143;94;895;2157;1654;4269;545;8975;9506;423.0;108.0;583.0;199.0
2026;74339;253;101;160;155;111;772;1807;1793;5041;527;9413;9956;436.0;107.0;443.0;175.0
2027;77169;312;124;168;146;89;948;1897;1689;4042;527;8576;9160;453.0;131.0;796.0;227.0
2028;78819;278;92;189;131;91;704;2134;1515;4133;503;8486;9065;462.0;117.0;534.0;191.0
2029;80810;297;112;174;143;102;856;1965;1654;4632;531;9107;9706;474.0;125.0;524.0;197.0
2030;81886;317;125;199;165;110;956;2247;1909;4996;599;10108;10721;480.0;133.0;625.0;236.0
2031;84009;263;111;202;174;94;849;2281;2013;4269;581;9412;10016;493.0;111.0;609.0;192.0
2032;84422;293;116;203;182;117;887;2293;2105;5313;618;10598;11216;495.0;123.0;579.0;211.0
2033;85649;303;118;200;158;100;902;2259;1828;4541;576;9530;10160;502.0;128.0;566.0;207.0
2034;86069;332;127;188;186;115;971;2123;2152;5223;616;10469;11114;505.0;140.0;714.0;233.0
2035;86278;293;123;209;142;103;941;2360;1643;4678;577;9622;10251;506.0;123.0;575.0;213.0
2036;85753;307;114;213;168;109;872;2405;1943;4950;604;10170;10802;503.0;129.0;585.0;216.0
2037;85601;258;102;208;166;94;780;2349;1920;4269;570;9318;9929;502.0;109.0;542.0;182.0
2038;84752;269;117;218;154;96;895;2462;1781;4360;585;9498;10108;497.0;113.0;670.0;192.0
2039;84937;298;133;215;178;111;1017;2428;2059;5041;637;10545;11168;498.0;125.0;667.0;230.0
2040;85135;323;123;227;170;115;941;2564;1966;5223;635;10694;11329;499.0;136.0;705.0;229.0
2041;85983;326;133;235;172;103;1017;2654;1990;4678;643;10339;10980;504.0;137.0;741.0;232.0
2042;87182;324;138;218;167;111;1055;2462;1932;5041;634;10490;11137;511.0;136.0;757.0;236.0
