Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12758;816;0;309296;5143;68681;297;90;433.0;297.0;148.0;244.0;218.0;120.0;585.0;297.0
2024;1134774;14820;1259;0;315832;4413;71572;327;62;380.0;327.0;187.0;218.0;185.0;117.0;724.0;327.0
2025;1148335;14285;2117;0;321258;4178;74478;221;59;344.0;221.0;126.0;199.0;142.0;98.0;455.0;221.0
2026;1160503;15036;2897;0;326569;4120;76717;192;79;346.0;192.0;105.0;163.0;157.0;113.0;371.0;192.0
2027;1172642;14500;3975;0;331597;4085;79555;201;85;298.0;201.0;114.0;160.0;140.0;85.0;496.0;201.0
2028;1183167;13555;4968;0;336514;4143;81315;194;87;312.0;194.0;95.0;182.0;134.0;95.0;347.0;194.0
2029;1191754;13526;5877;0;341990;4170;83304;204;102;328.0;204.0;123.0;174.0;137.0;98.0;384.0;204.0
2030;1199403;14262;6682;0;347660;4181;84361;226;83;366.0;226.0;118.0;203.0;166.0;105.0;479.0;226.0
2031;1206983;13760;6889;0;353197;4119;86533;202;73;396.0;202.0;108.0;211.0;182.0;97.0;418.0;202.0
2032;1213854;13997;7194;0;357142;4069;87064;211;82;403.0;211.0;109.0;204.0;182.0;119.0;398.0;211.0
2033;1220657;13913;7743;0;360467;3969;88191;196;96;378.0;196.0;117.0;204.0;147.0;106.0;406.0;196.0
2034;1226827;14880;8438;0;363622;3945;88707;236;102;385.0;236.0;130.0;185.0;186.0;120.0;553.0;236.0
2035;1233269;14758;9225;0;366785;3894;88821;202;82;364.0;202.0;104.0;215.0;150.0;97.0;403.0;202.0
2036;1238802;14572;9972;0;370337;3877;88278;209;91;386.0;209.0;116.0;206.0;172.0;101.0;474.0;209.0
2037;1243402;13135;10957;0;374443;3849;88140;203;76;386.0;203.0;124.0;217.0;158.0;90.0;436.0;203.0
2038;1245580;13229;11501;0;379083;3807;87295;192;77;395.0;192.0;121.0;218.0;158.0;90.0;467.0;192.0
2039;1247308;13732;12174;0;384344;3818;87427;215;68;404.0;215.0;130.0;218.0;171.0;100.0;480.0;215.0
2040;1248866;14634;12548;0;389590;3805;87690;227;97;408.0;227.0;112.0;234.0;171.0;118.0;436.0;227.0
2041;1250952;14180;12763;0;394914;3777;88551;227;95;419.0;227.0;132.0;231.0;168.0;115.0;495.0;227.0
2042;1252369;14057;13144;0;400113;3734;89786;221;87;384.0;221.0;129.0;210.0;158.0;108.0;532.0;221.0
