Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15318;840;0;309297;5146;68681;273;4093;433.0;273.0;135.0;239.0;213.0;119.0;506.0;273.0
2024;1137310;14105;1242;0;315832;4442;71573;307;4271;384.0;307.0;178.0;215.0;182.0;116.0;683.0;307.0
2025;1150173;13528;2092;0;321260;4219;74482;210;4336;354.0;210.0;118.0;201.0;142.0;103.0;421.0;210.0
2026;1161609;14761;2942;0;326568;4155;76714;196;4454;354.0;196.0;109.0;167.0;157.0;117.0;391.0;196.0
2027;1173428;14318;3939;0;331596;4138;79557;202;4637;303.0;202.0;117.0;164.0;142.0;82.0;514.0;202.0
2028;1183807;14382;5018;0;336511;4162;81317;181;4867;320.0;181.0;94.0;183.0;132.0;92.0;388.0;181.0
2029;1193171;13635;5970;0;341990;4189;83310;187;4913;335.0;187.0;115.0;174.0;137.0;96.0;392.0;187.0
2030;1200836;13396;6432;0;347652;4196;84362;211;5007;369.0;211.0;106.0;201.0;164.0;109.0;382.0;211.0
2031;1207800;14419;6880;0;353201;4162;86536;202;5100;404.0;202.0;109.0;212.0;187.0;98.0;411.0;202.0
2032;1215339;13335;7096;0;357139;4088;87056;197;5136;412.0;197.0;110.0;206.0;171.0;122.0;381.0;197.0
2033;1221578;15034;7924;0;360494;4007;88207;196;5256;377.0;196.0;121.0;207.0;146.0;99.0;455.0;196.0
2034;1228688;13124;8404;0;363608;3970;88704;239;5165;389.0;239.0;125.0;192.0;193.0;118.0;548.0;239.0
2035;1233408;14886;9306;0;366812;3928;88834;208;5261;367.0;208.0;105.0;220.0;150.0;100.0;414.0;208.0
2036;1238988;14391;10144;0;370317;3924;88277;199;5154;391.0;199.0;114.0;209.0;165.0;102.0;437.0;199.0
2037;1243235;13820;10869;0;374439;3880;88132;180;5278;396.0;180.0;110.0;219.0;158.0;89.0;377.0;180.0
2038;1246186;13389;11426;0;379085;3853;87288;188;5158;396.0;188.0;119.0;220.0;154.0;91.0;459.0;188.0
2039;1248149;14542;12103;0;384352;3863;87432;221;5191;405.0;221.0;133.0;220.0;170.0;103.0;501.0;221.0
2040;1250588;13990;12414;0;389585;3852;87722;216;5171;424.0;216.0;108.0;244.0;170.0;118.0;468.0;216.0
2041;1252164;13202;12833;0;394944;3816;88558;199;5214;429.0;199.0;113.0;235.0;168.0;112.0;434.0;199.0
2042;1252533;13825;13185;0;400126;3795;89773;230;5195;405.0;230.0;133.0;221.0;172.0;109.0;530.0;230.0
