Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13126;788;0;309257;5133;66356;306;5288;432.0;306.0;162.0;239.0;217.0;120.0;951.0;306.0
2024;1135170;14518;1230;0;315791;4395;69190;303;5565;378.0;303.0;177.0;214.0;177.0;113.0;1014.0;303.0
2025;1148458;14167;2060;0;321239;4199;72157;215;5658;342.0;215.0;130.0;194.0;137.0;96.0;722.0;215.0
2026;1160565;14095;2972;0;326540;4134;74331;195;5856;364.0;195.0;108.0;174.0;158.0;119.0;509.0;195.0
2027;1171688;13739;3828;0;331570;4087;77169;204;6045;307.0;204.0;108.0;168.0;142.0;93.0;613.0;204.0
2028;1181599;13526;5069;0;336482;4132;78819;184;6346;317.0;184.0;97.0;191.0;126.0;87.0;564.0;184.0
2029;1190056;12767;5847;0;341949;4153;80821;201;6447;334.0;201.0;123.0;175.0;137.0;100.0;626.0;201.0
2030;1196976;15329;6536;0;347647;4157;81885;232;6533;362.0;232.0;126.0;199.0;165.0;104.0;611.0;232.0
2031;1205769;13119;6900;0;353194;4105;84023;201;6648;394.0;201.0;115.0;210.0;180.0;90.0;644.0;201.0
2032;1211988;15072;7200;0;357141;4036;84407;192;6779;410.0;192.0;106.0;203.0;171.0;122.0;527.0;192.0
2033;1219860;15236;7691;0;360481;3968;85654;206;6911;374.0;206.0;116.0;204.0;156.0;104.0;577.0;206.0
2034;1227405;12785;8458;0;363622;3921;86075;231;6845;383.0;231.0;125.0;188.0;186.0;115.0;762.0;231.0
2035;1231732;13582;9170;0;366787;3881;86277;197;6869;362.0;197.0;107.0;201.0;150.0;101.0;518.0;197.0
2036;1236144;13636;10096;0;370345;3883;85740;213;6772;395.0;213.0;117.0;213.0;172.0;106.0;565.0;213.0
2037;1239684;14515;10714;0;374425;3817;85595;200;6865;386.0;200.0;121.0;218.0;154.0;93.0;564.0;200.0
2038;1243485;14129;11588;0;379087;3782;84749;209;6811;387.0;209.0;129.0;216.0;156.0;95.0;781.0;209.0
2039;1246026;13922;11976;0;384335;3781;84931;213;6832;406.0;213.0;122.0;216.0;176.0;105.0;640.0;213.0
2040;1247972;13900;12597;0;389556;3781;85131;234;6804;401.0;234.0;128.0;231.0;160.0;116.0;725.0;234.0
2041;1249275;14187;12886;0;394951;3768;85978;241;6847;409.0;241.0;136.0;230.0;179.0;105.0;763.0;241.0
2042;1250576;13332;13203;0;400128;3708;87167;224;6876;393.0;224.0;131.0;214.0;165.0;107.0;704.0;224.0
